-2.048604908856653806e-01,-3.773454734154276236e-01,-1.882681645066645315e-01,-4.763622069708610407e-02,-2.192716957829473068e-01,1.168283208393249839e-01,-2.147957016740334180e-01,-1.060960645801632407e-01,2.605696261422787985e-01,-5.991511196506466019e-02
-1.052632836785675902e-01,1.998984048220772414e-01,-1.078481552244235364e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.151670554265495972e-01,-1.090395275377898932e-01,3.034661926874818172e-01,-3.028352938875081835e-01
-2.413101215476189387e-01,-3.727852847789233093e-01,-2.410922721265730817e-01,-8.140573037712377225e-02,-2.189004021194237704e-01,-9.059202783911730894e-02,-2.188805929517112780e-01,-1.090395275377898932e-01,3.190226871060566557e-03,-3.028352938875081835e-01
-2.241904971582353023e-01,-3.796255677336797807e-01,-2.241101787959069447e-01,-8.127899232074758951e-02,-1.821423294305956064e-01,-9.791701988132657172e-03,-1.700475744958351021e-01,-1.016808701437232759e-01,7.002594332306099068e-01,5.878720398281180870e-01
6.230358764206802569e-01,-1.014540609069164157e-01,-1.777360008544725534e-01,-8.190959143052174707e-02,-2.174152274653297079e-01,-1.043872054234317587e-01,-2.188805929517112780e-01,-9.211461553143669712e-02,-8.260290621934550381e-02,1.640526161492040114e+00
-2.339855227582370856e-01,-3.800055834533884735e-01,-2.394593785370859318e-01,-8.141964065160407771e-02,-2.203855767735178606e-01,-4.969917999989946489e-02,-2.090397185100328070e-01,-9.358634701025000946e-02,6.573628666854068880e-01,1.478579373543744468e+00
-2.348956800042549531e-01,-3.792455520139710878e-01,-2.386429317423423846e-01,-8.181840185337302396e-02,-2.176008742970914622e-01,-9.305545240774489024e-02,-2.172095010653884994e-01,-9.505807848906333568e-02,2.463851014366208458e-02,2.105828200908317974e-02
-2.373661068148748554e-01,-3.796255677336797807e-01,-2.374999062297013797e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.185092391991950989e-01,-1.053601988407565776e-01,7.825921832516588572e-02,-1.408885059392125105e-01
-2.166925350838976305e-01,-3.617648289073712164e-01,-2.205994575785096279e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-1.570989058803469451e-01,-3.043824552313585396e-01,-2.277841893722529765e-01,-8.190959143052174707e-02,-1.802858611129780353e-01,-1.043872054234317587e-01,-1.817452177000944136e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-1.570989058803469451e-01,-3.043824552313585396e-01,-2.277841893722529765e-01,-8.190959143052174707e-02,-2.062764175596241978e-01,-1.043872054234317587e-01,-2.077399803762262076e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-2.134853143122156516e-01,-2.888018107233021325e-01,-2.067198620678690479e-01,-8.188486205366785065e-02,-2.187147552876620160e-01,-1.004457261136276203e-01,-2.201803310855178497e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.570989058803469451e-01,-3.043824552313585396e-01,-2.277841893722529765e-01,-8.190959143052174707e-02,-2.085041795407653054e-01,-1.043872054234317587e-01,-2.099681028913232272e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-1.570989058803469451e-01,-3.043824552313585396e-01,-2.277841893722529765e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-1.570989058803469451e-01,-3.043824552313585396e-01,-2.277841893722529765e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-1.772889726699003743e-01,-1.038884673619432653e-01,2.491191086492836604e+00,3.449518579056745637e-01
-1.570989058803469451e-01,-3.043824552313585396e-01,-2.277841893722529765e-01,-8.190959143052174707e-02,-2.116601756807152124e-01,-1.043872054234317587e-01,-2.131246097877106671e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-1.799395186732714591e-01,-2.538403645101023343e-01,-1.927586218777541105e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.083036617983832300e-01,-7.533914765240192456e-03,-2.218618999133603609e-01
1.083202833869580800e-01,1.107755959206145224e+00,9.944768596096718871e-02,-7.807653801816907824e-02,-2.203855767735178606e-01,5.065420875962083347e-01,-2.177665316941627682e-01,-1.024167358831299390e-01,1.533282097792711962e-01,-3.028352938875081835e-01
-2.278311261423067446e-01,-3.287034612927148824e-01,-2.251715596290735921e-01,-7.893124710568158453e-02,-2.190860489511855524e-01,-1.545757849597609312e-02,-2.170238241891304376e-01,-6.488758317339024528e-02,1.211557848703689183e-01,-3.028352938875081835e-01
3.179164948985007122e-01,-3.796255677336797807e-01,1.085918900620951033e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.075677960589765669e-01,3.190226871060566557e-03,-5.991511196506466019e-02
-2.051329953625905141e-04,-1.698568904544811853e-01,-1.974123686077924322e-01,-8.190959143052174707e-02,-2.085041795407653054e-01,-1.043872054234317587e-01,-2.099681028913232272e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-2.138753817033661464e-01,-2.637207732225283485e-01,-2.128432130284457768e-01,-8.180603716494608268e-02,-2.192716957829473068e-01,-9.527253451950970509e-02,-2.190662698279693676e-01,-1.009450044043166128e-01,1.391436850736132644e-02,-3.028352938875081835e-01
-6.576233717487645590e-03,-3.697451590212537664e-01,1.570071849903884043e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-2.004397271192928931e-01,-2.663808832604891985e-01,-1.869618496350748116e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.181378854466789474e-01,-1.038884673619432653e-01,5.681093505256436249e-02,-3.028352938875081835e-01
2.326217587002550879e-01,2.053098511957408140e-02,-1.507116119484606109e-01,-8.190959143052174707e-02,-2.174152274653297079e-01,-1.043872054234317587e-01,-2.188805929517112780e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
