,task_id,pipeline_id,y
0,576,1,1.0
1,588,2,1.0
2,604,3,1.0
3,17,3,1.0
4,17,4,1.0
5,17,5,1.0
6,242,6,1.0
7,588,6,1.0
8,584,7,1.0
9,588,8,1.0
10,85,8,1.0
11,576,8,1.0
12,588,9,1.0
13,588,10,1.0
14,8,10,1.0
15,604,11,1.0
16,567,11,1.0
17,576,11,1.0
18,567,11,1.0
19,137,11,1.0
20,289,11,1.0
21,604,11,1.0
22,289,12,1.0
23,85,13,1.0
24,439,13,1.0
25,17,14,1.0
26,357,14,1.0
27,17,14,1.0
28,368,15,1.0
29,37,15,1.0
30,511,16,1.0
31,567,16,1.0
32,576,16,1.0
33,8,16,1.0
34,368,16,1.0
35,588,16,1.0
36,118,16,1.0
37,333,16,1.0
38,604,16,1.0
39,604,16,1.0
40,85,17,1.0
41,118,17,1.0
42,118,17,1.0
43,37,18,1.0
44,8,19,1.0
45,588,20,1.0
46,449,20,1.0
47,17,20,1.0
48,118,21,1.0
49,37,21,1.0
50,86,21,1.0
51,85,21,1.0
52,115,21,1.0
53,576,22,1.0
54,85,22,1.0
55,85,22,1.0
56,17,22,1.0
57,86,22,1.0
58,85,23,1.0
59,588,23,1.0
60,567,23,1.0
61,85,23,1.0
62,17,24,1.0
63,8,24,1.0
64,86,24,1.0
65,85,24,1.0
66,17,24,1.0
67,37,24,1.0
68,17,24,1.0
69,576,24,1.0
70,289,24,1.0
71,567,24,1.0
72,37,24,1.0
73,86,24,1.0
74,289,24,1.0
75,576,25,1.0
76,368,25,1.0
77,17,26,1.0
78,576,26,1.0
79,37,27,1.0
80,567,27,1.0
81,367,27,1.0
82,368,27,1.0
83,449,27,1.0
84,511,28,1.0
85,567,28,1.0
86,357,28,1.0
87,449,28,1.0
88,469,28,1.0
89,367,28,1.0
90,85,28,1.0
91,37,29,1.0
92,576,30,1.0
93,17,30,1.0
94,17,31,1.0
95,17,32,1.0
96,17,33,1.0
97,368,33,1.0
98,449,33,1.0
99,86,33,1.0
100,588,34,1.0
101,511,34,1.0
102,86,35,1.0
103,86,35,1.0
104,118,35,1.0
105,187,35,1.0
106,604,35,1.0
107,584,35,1.0
108,604,35,1.0
109,576,35,1.0
110,85,36,1.0
111,115,36,1.0
112,368,36,1.0
113,544,36,1.0
114,576,36,1.0
115,85,37,1.0
116,588,38,1.0
117,576,38,1.0
118,588,39,1.0
119,242,39,1.0
120,85,39,1.0
121,560,39,1.0
122,37,40,1.0
123,469,40,1.0
124,37,40,1.0
125,576,40,1.0
126,511,40,1.0
127,85,41,1.0
128,86,41,1.0
129,118,41,1.0
130,17,41,1.0
131,115,41,1.0
132,368,41,1.0
133,368,41,1.0
134,367,41,1.0
135,386,41,1.0
136,439,41,1.0
137,449,41,1.0
138,379,41,1.0
139,576,42,1.0
140,86,42,1.0
141,567,42,1.0
142,37,42,1.0
143,511,42,1.0
144,576,42,1.0
145,604,42,1.0
146,8,42,1.0
147,37,43,1.0
148,588,44,1.0
149,17,45,1.0
150,604,45,1.0
151,85,45,1.0
152,17,45,1.0
153,511,45,1.0
154,588,45,1.0
155,37,45,1.0
156,584,45,1.0
157,17,45,1.0
158,449,45,1.0
159,17,45,1.0
160,588,46,1.0
161,85,47,1.0
162,86,47,1.0
163,17,48,1.0
164,37,49,1.0
165,17,50,1.0
166,37,51,1.0
167,446,51,1.0
168,17,51,1.0
169,576,51,1.0
170,567,51,1.0
171,85,51,1.0
172,86,51,1.0
173,85,51,1.0
174,567,52,1.0
175,118,53,1.0
176,118,53,1.0
177,576,53,1.0
178,8,53,1.0
179,576,53,1.0
180,85,53,1.0
181,446,53,1.0
182,567,53,1.0
183,567,53,1.0
184,17,53,1.0
185,8,54,1.0
186,118,54,1.0
187,8,54,1.0
188,567,54,1.0
189,604,54,1.0
190,576,54,1.0
191,37,55,1.0
192,85,55,1.0
193,588,55,1.0
194,37,55,1.0
195,567,55,1.0
196,604,55,1.0
197,37,56,1.0
198,17,57,1.0
199,86,57,1.0
200,85,57,1.0
201,511,57,1.0
202,567,57,1.0
203,588,57,1.0
204,8,57,1.0
205,567,57,1.0
206,576,57,1.0
207,576,57,1.0
208,567,58,1.0
209,118,59,1.0
210,8,59,1.0
211,17,59,1.0
212,576,59,1.0
213,17,59,1.0
214,511,59,1.0
215,446,60,1.0
216,588,61,1.0
217,588,62,1.0
218,118,62,1.0
219,17,62,1.0
220,588,63,1.0
221,37,63,1.0
222,379,63,1.0
223,86,63,1.0
224,17,63,1.0
225,37,64,1.0
226,37,65,1.0
227,567,65,1.0
228,8,65,1.0
229,17,65,1.0
230,118,65,1.0
231,17,65,1.0
232,37,65,1.0
233,604,65,0.9999995745593286
234,604,65,0.999999287061946
235,446,65,0.9999984143419596
236,446,65,0.999998238157733
237,567,65,0.999998
238,604,65,0.9999969328897786
239,576,65,0.999996
240,562,65,0.9999956115575758
241,562,65,0.9999947764684416
242,562,65,0.9999936112514196
243,588,65,0.9999935458887312
244,94,65,0.9999933333333332
245,94,65,0.999993
246,121,65,0.9999911855123632
247,588,66,0.9999903188330966
248,37,67,0.99999
249,94,67,0.99999
250,77,67,0.999989898989899
251,121,67,0.9999891431703042
252,588,68,0.9999870917774624
253,588,68,0.999987
254,588,69,0.9999860160922508
255,446,69,0.9999859052618651
256,121,69,0.9999844653503198
257,118,69,0.999984
258,562,70,0.999983238244345
259,93,70,0.9999826841454378
260,37,71,0.999981
261,77,71,0.99998
262,562,72,0.9999794928394578
263,121,72,0.999978548651766
264,77,72,0.9999775533108868
