,task_id,pipeline_id,y
0,576,0,1.0
2,604,1,1.0
3,17,0,1.0
4,17,2,1.0
5,17,3,1.0
7,588,1,1.0
9,588,4,1.0
10,85,0,1.0
11,576,1,1.0
12,588,5,1.0
13,588,6,1.0
15,604,7,1.0
16,567,1,1.0
17,576,7,1.0
18,567,7,1.0
19,137,3,1.0
21,604,6,1.0
22,289,8,1.0
23,85,9,1.0
24,439,8,1.0
25,17,10,1.0
27,17,9,1.0
28,368,11,1.0
29,37,2,1.0
30,511,12,1.0
31,567,12,1.0
32,576,12,1.0
33,8,2,1.0
34,368,8,1.0
35,588,12,1.0
36,118,9,1.0
38,604,9,1.0
39,604,12,1.0
40,85,13,1.0
41,118,0,1.0
42,118,7,1.0
43,37,14,1.0
44,8,15,1.0
45,588,16,1.0
46,449,3,1.0
47,17,14,1.0
48,118,17,1.0
49,37,1,1.0
50,86,17,1.0
51,85,17,1.0
52,115,8,1.0
53,576,18,1.0
54,85,14,1.0
55,85,8,1.0
56,17,1,1.0
57,86,14,1.0
58,85,19,1.0
59,588,13,1.0
60,567,6,1.0
61,85,1,1.0
62,17,20,1.0
63,8,7,1.0
64,86,7,1.0
65,85,7,1.0
66,17,19,1.0
67,37,7,1.0
68,17,7,1.0
69,576,6,1.0
70,289,3,1.0
71,567,0,1.0
72,37,19,1.0
73,86,1,1.0
75,576,21,1.0
76,368,3,1.0
77,17,22,1.0
78,576,17,1.0
79,37,23,1.0
80,567,17,1.0
83,449,11,1.0
84,511,24,1.0
85,567,14,1.0
87,449,24,1.0
88,469,24,1.0
90,85,20,1.0
91,37,25,1.0
92,576,26,1.0
93,17,25,1.0
94,17,27,1.0
95,17,28,1.0
96,17,29,1.0
99,86,2,1.0
100,588,30,1.0
102,86,31,1.0
103,86,20,1.0
104,118,20,1.0
106,604,11,1.0
108,604,20,1.0
109,576,8,1.0
110,85,32,1.0
111,115,24,1.0
112,368,24,1.0
114,576,14,1.0
115,85,33,1.0
116,588,34,1.0
117,576,11,1.0
118,588,35,1.0
120,85,2,1.0
121,560,24,1.0
123,469,8,1.0
124,37,34,1.0
125,576,29,1.0
127,85,36,1.0
128,86,36,1.0
129,118,36,1.0
130,17,13,1.0
131,115,12,1.0
132,368,12,1.0
136,439,12,1.0
137,449,12,1.0
139,576,37,1.0
140,86,12,1.0
141,567,24,1.0
143,511,8,1.0
144,576,24,1.0
145,604,24,1.0
146,8,12,1.0
147,37,38,1.0
148,588,39,1.0
149,17,40,1.0
150,604,2,1.0
151,85,12,1.0
152,17,12,1.0
153,511,11,1.0
154,588,2,1.0
155,37,12,1.0
157,17,36,1.0
159,17,17,1.0
160,588,41,1.0
161,85,42,1.0
162,86,22,1.0
163,17,43,1.0
164,37,44,1.0
165,17,45,1.0
166,37,46,1.0
168,17,6,1.0
169,576,45,1.0
170,567,45,1.0
171,85,6,1.0
172,86,6,1.0
173,85,22,1.0
174,567,47,1.0
175,118,48,1.0
176,118,45,1.0
177,576,33,1.0
178,8,44,1.0
179,576,47,1.0
182,567,33,1.0
183,567,22,1.0
184,17,47,1.0
185,8,49,1.0
186,118,47,1.0
187,8,6,1.0
188,567,42,1.0
189,604,43,1.0
190,576,43,1.0
191,37,50,1.0
192,85,47,1.0
193,588,44,1.0
194,37,6,1.0
195,567,50,1.0
196,604,19,1.0
197,37,51,1.0
198,17,52,1.0
199,86,43,1.0
200,85,43,1.0
203,588,38,1.0
204,8,5,1.0
205,567,3,1.0
207,576,22,1.0
208,567,53,1.0
209,118,54,1.0
210,8,16,1.0
211,17,54,1.0
212,576,53,1.0
213,17,11,1.0
214,511,3,1.0
215,446,55,1.0
216,588,56,1.0
217,588,57,1.0
218,118,19,1.0
219,17,35,1.0
220,588,58,1.0
221,37,16,1.0
223,86,33,1.0
224,17,33,1.0
226,37,59,1.0
228,8,59,1.0
229,17,42,1.0
230,118,53,1.0
231,17,53,1.0
232,37,35,1.0
233,604,47,0.9999995745593286
234,604,10,0.999999287061946
235,446,2,0.9999984143419596
236,446,1,0.999998238157733
237,567,13,0.999998
238,604,36,0.9999969328897786
239,576,42,0.999996
240,562,1,0.9999956115575758
241,562,38,0.9999947764684416
242,562,14,0.9999936112514196
243,588,14,0.9999935458887312
244,94,2,0.9999933333333332
245,94,39,0.999993
246,121,2,0.9999911855123632
247,588,60,0.9999903188330966
248,37,61,0.99999
249,94,42,0.99999
250,77,2,0.999989898989899
251,121,38,0.9999891431703042
252,588,62,0.9999870917774624
253,588,42,0.999987
254,588,63,0.9999860160922508
255,446,22,0.9999859052618651
256,121,5,0.9999844653503198
257,118,42,0.999984
258,562,64,0.999983238244345
259,93,2,0.9999826841454378
260,37,65,0.999981
262,562,66,0.9999794928394578
263,121,11,0.999978548651766
264,77,6,0.9999775533108868
266,588,47,0.9999741835549244
267,562,67,0.999973591903468
268,93,6,0.99997349172155
269,94,6,0.9999733333333334
270,562,68,0.999972296898111
271,446,33,0.9999720748000704
272,588,69,0.9999720321845016
273,121,6,0.9999711999003384
274,562,17,0.9999690161203808
275,77,70,0.9999685746352414
276,121,71,0.9999667489379936
277,562,72,0.9999666291007768
278,562,22,0.9999661838373458
279,607,38,0.9999658860987988
280,562,69,0.9999630295094696
282,93,12,0.9999587480603233
283,86,53,0.9999569866043996
284,121,67,0.9999543743885544
285,588,72,0.9999526698506948
286,94,12,0.99995
287,20,2,0.9999470191097136
288,121,1,0.9999465400086948
