0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
4.74341930940995,1.1835910858899001,63.687315411583825,781.4381973112887,-460.5754380040011,-37.489446502738055,-14.02813854786272,15.590957293109357,38.607455593819054,6.303611407357164,73.35584644216881,2.0,-0.00012684091849200218,0.9860186212366009,29.61909584097208,4078.574171079447,0.004694835680751174,0.8106371989332721,10.056637715113201,1242.0136353152898,12.236027764577003,45.307652797189405,1.0480162337708072,0.5456737276015595,1.4660020315784048,0.48192405574302394,0.60024217698612,106.0,166.0,2.0,0.0971167991568489,0.0,0.0,1.4725851631830265,0.008801821382536431,156.0940272974008,1.4611023495010476,6.726387409235403,6.993063197122055,53.5,4.795180722891566,7787.0,1485.0,0.0,0.325,106.0,101.0,2.0,0.1832029489251683,0.0,0.0,1.4306532490609976,0.006337817589724947,151.64924440046573,0.6401195765622196,6.725271654567899,5.056665193425966,53.5,2.9504950495049505,7571.0,355.0,0.0,0.18,106.0,0.0,2.0,0.0,0.0,1.0,1.5054641919334304,0.0,159.57920434494363,0.0,6.719497940514011,-1.0,53.5,0.0,7950.0,0.0,0.0,0.0,1154.6199248826292,1149.38,118.8209325364039,1468.62,828.9,945.25,1087.73,1209.6,1392.954,0.20038135880120062,0.4289624255058726,2.0,0.017018281506954207,0.8440656283581327,121.86999999999989,1347265.5849447886,0.04131455399061033,0.9783941203651954,10.025881952200372,639.7199999999999,1.265268890799817,1115.2813237579155,1162.8484166666667,0.021288867669539264,68.29234353520789,0.9364054957944071,0.561015698005304,106.0,0.0,2.0,0.0,0.0,1.0,1.9916221321457173,0.0,211.11194600744602,0.0,6.727912963910741,-1.0,53.5,0.0,10492.0,0.0,0.0,0.0
5.135122861325322,0.8239065465451383,63.280912047757084,1078.5580958291769,-126.9592489982483,-36.64277582248926,-13.634351166480336,15.515988855076465,36.70088112369667,10.855032303222549,147.51405455975973,2.0,0.007941503269133475,0.9866521281515286,29.1503400215568,4030.8433163968743,0.0028169014084507044,0.8198722496718285,10.056637715113201,1205.5173448274252,16.988130346485825,63.412829478788666,1.0064562568401973,0.4591616816760981,1.804254732198863,0.5022145423966383,0.5994525902399074,106.0,132.0,2.0,0.15105674796445845,0.0,0.0,1.2114539707316612,0.014502846606749989,128.41412089755607,1.9143757520909985,6.7189638462685,6.392824664586946,53.5,3.643939393939394,6427.0,179.0,0.0,0.01,106.0,75.0,2.0,0.38134774297725427,0.0,0.0,0.9695401424884021,0.02522682772016257,102.77125510377063,1.8920120790121926,6.704320266520834,5.090533061481645,53.5,7.52,5126.0,336.0,0.0,0.055,106.0,0.0,2.0,0.0,0.0,1.0,1.0462194011147474,0.0,110.89925651816323,0.0,6.6752599780652275,-1.0,53.5,0.0,5542.0,0.0,0.0,0.0,1159.088,1164.46,122.978796184641,1459.21,822.14,935.3520000000001,1092.75,1210.23,1415.916,0.20179787826669288,0.5453503514442479,2.0,0.294101947023307,0.8438646285335786,117.48000000000002,1358608.7760550235,0.046009389671361506,0.9799707844332687,9.997464428720097,637.07,1.2519027384195902,1392.8242844481035,1161.4940729166667,0.01311535715077081,114.40891830088391,0.8753584487206464,0.5619538881873337,106.0,0.0,2.0,0.0,0.0,1.0,1.9934167868214763,0.0,211.30217940307648,0.0,6.727915033075364,-1.0,53.5,0.0,10491.0,0.0,0.0,0.0
2.107681127482035,0.22196602872934085,58.35687894886938,1345.4654457248446,-220.05366293770956,-58.22212724985238,-20.776913021988392,21.339269510367554,57.28709415566408,11.502181274576197,227.35720702436026,2.0,2.6251238939620673e-05,0.967654268185108,42.11618253235595,3409.9676403881367,0.0007338551859099804,0.8164627503171163,11.997179480937621,1565.5191086625541,23.040792873965824,21.0669691273017,0.3865357770252314,0.5467103628068262,1.4513777504247014,0.4456445358725306,0.5810067923951332,409.0,973.0,2.0,0.11727452135556593,0.0,0.0,1.5280701448416494,0.009357663855931096,624.9806892402346,9.105006931820956,8.675122077149737,9.52349814451489,205.0,4.2168550873586845,31119.0,4220.0,0.0,0.275,409.0,773.0,2.0,0.2661987192905215,0.0,0.0,1.4517687511013946,0.008020179291410495,593.7734192004704,6.199598592260313,8.674953087171012,8.995357161012794,205.0,4.836998706338939,29594.0,1476.0,0.0,0.24,409.0,123.0,1.2664060393188288,2.0,0.0,0.0,0.9130000980469692,0.026170489860642465,373.41704010121043,3.218970252859023,8.672852507524954,1.876600172775488,205.0,2.4552845528455283,29427.0,164.0,0.0,0.17,1759.3644814090019,1694.5900000000001,467.8563162448705,2778.88,683.21,957.21,1474.775,2132.87,2543.5854999999992,0.004953065196447451,-0.6343603329403131,2.0,-0.1707581211781192,0.9363159238588653,658.0949999999998,3314252.911093787,0.010273972602739725,0.9985538514946696,11.96030206227271,2095.67,1.5264302704747224,1845.5930509516782,1745.525631621842,0.013821576767935335,106.489800624142,1.032146715669461,0.5513647085581562,409.0,0.0,2.0,0.0,0.0,1.0,1.9530266741480222,0.0,798.7879097265411,0.0,8.675718996704001,-1.0,205.0,0.0,39745.0,0.0,0.0,0.0
1.9927536177774487,1.0594625152099089,47.470338375002996,815.7216849544584,-249.87999231805594,-53.43302980988184,-18.323250279787313,19.37086938392802,52.164028721649345,5.981537642585025,83.87002863882343,2.0,-8.295193526607113e-05,0.9860896312480435,37.694119663715334,2257.4040924184474,0.0020383204239706482,0.815705726541751,11.260331518557605,1065.6016772725143,17.168697693069834,18.918189033175217,1.0340834091578741,0.5714913197594582,1.3259706808105198,0.4656228586910013,0.5884109674108485,245.0,460.0,2.0,0.09898968645597961,0.0,0.0,1.4730402647873124,0.010034095425740679,360.89486487289156,4.6156838958407125,7.9355327824984006,8.27663809425428,123.0,3.0304347826086957,17988.0,757.0,0.0,0.105,245.0,209.0,2.0,0.35596965051598595,0.0,0.0,1.618679235742184,0.008572562066149267,396.57641275683505,1.7916654718251968,7.93482906480662,6.3367895022024365,123.0,2.9330143540669855,19741.0,323.0,0.0,0.25,245.0,1.0,1.4460400568242966,2.0,0.0,0.0,1.0789822713992718,2.0,264.3506564928216,2.0,7.931266159043533,0.0,123.0,1.0,18212.0,99.0,0.0,0.0,1276.712388911537,1239.49,226.53301211484268,1821.51,666.19,946.92,1106.86,1451.38,1664.204,0.2337832364204987,-0.7061853389356973,2.0,0.01835942953440758,0.8462403247473018,344.5200000000002,1681311.729578027,0.023644516918059518,0.9956731138435905,11.125878384628486,1155.32,1.4047771629809178,1430.3575030315903,1284.5204074241738,0.016244020645718386,86.57938375664682,0.9236705029949789,0.5620851746924743,245.0,0.0,2.0,0.0,0.0,1.0,1.914319619766474,0.0,469.0083068427861,0.0,7.936071177425747,-1.0,123.0,0.0,23339.0,0.0,0.0,0.0
3.5583599174162406,1.7516860667149552,78.8209499771144,1684.349916305136,-326.83135093846323,-73.23936562790605,-24.583451853748574,25.35739509472698,81.10895005401025,9.727204603612073,167.23160556048288,2.0,-0.0018789879680676544,0.9817212956037425,49.94084694847555,6225.404080596644,0.0012229922543823889,0.8191178787403185,11.260331518557605,2011.1812672435992,21.347574915156745,27.543934474145466,2.1611952776132712,0.5668773568089577,1.3430704543338823,0.48134389835935637,0.5879605787845009,245.0,367.0,2.0,0.09189159161597305,0.0,0.0,1.2241755192222576,0.010040395950699494,299.9230022094531,3.6848253139067144,7.932759946368014,8.143422678736005,123.0,3.4277929155313354,14975.0,1437.0,0.0,0.34,245.0,209.0,2.0,0.49482388883799544,0.0,0.0,1.299640453917707,0.009606948902417067,318.41191120983825,2.007852320605167,7.932383157065575,5.88462561066535,123.0,2.9282296650717705,15907.0,363.0,0.0,0.29,245.0,8.0,2.0,1.1684356851662585,0.0,0.0,1.2358324017885418,0.1898433774675894,302.77893843819277,1.5187470197407151,7.919323941379843,0.9970115017581662,123.0,1.25,15114.0,21.0,0.0,0.05,1490.8526987362413,1347.92,458.25486604476265,2699.43,846.24,976.524,1140.71,1845.14,2382.242,0.8590894906755818,-0.5131853324359685,2.0,-0.4170735218307875,0.9218493868580437,704.4300000000001,2432639.2915828377,0.006114961271911945,0.9974228735945363,11.138483229528015,1853.1899999999998,1.730745501705978,1344.9031212697046,1475.0037075599819,0.018537007676509207,75.70067135709189,0.9631011744365398,0.5626072523803114,245.0,0.0,2.0,0.0,0.0,1.0,1.8486579409697508,0.0,452.9211955375889,0.0,7.934752336681173,-1.0,123.0,0.0,22537.0,0.0,0.0,0.0
1.9992110764099005,1.485561446598229,59.67886060068086,773.4512227382806,-319.8383324755729,-77.17344922586003,-27.35111065792413,28.003350822877227,80.16408199685188,3.2089741772934364,37.01553718785306,2.0,0.00019245039152459214,0.9686542685593786,55.35446148080136,3565.5632475235384,0.0020383204239706482,0.8300775760575544,11.260331518557605,1093.2895552138534,12.952955040084486,20.205181671720446,1.5267586668037345,0.5622143621201403,1.3467041144306158,0.34137474879194624,0.5879605787845009,245.0,790.0,2.0,0.21151453848197388,0.0,0.0,1.7891896146291997,0.00923366095447329,438.35145558415394,7.294592154033899,7.936568214452421,9.00360268454385,123.0,4.7784810126582276,21838.0,2354.0,0.0,0.325,245.0,367.0,2.0,0.4786253071754727,0.0,0.0,1.819436572333224,0.010427801758109766,445.76196022163987,3.827003245226284,7.936505245252887,7.393719962206395,123.0,3.130790190735695,22156.0,530.0,0.0,0.25,245.0,86.0,0.807902369085206,2.0,0.0,0.0,0.7542473794869942,0.032525225480781766,184.79060797431356,2.797169391347232,7.93648698230082,1.495749558332649,123.0,2.0232558139534884,22745.0,119.0,0.0,0.035,1587.9254586220954,1466.66,452.16342472345923,2801.64,897.13,1037.052,1254.07,1837.7,2541.9,0.833415441945351,-0.20517211755639098,2.0,0.2733335258238035,0.9288744256129683,583.6300000000001,2725959.024797839,0.013045250713412148,0.997800792924949,11.231795032622014,1904.5099999999998,1.6968860041174214,1341.822501957973,1636.6169262109552,0.018165855683099842,78.43643631027412,0.9711322941937722,0.5576397694421755,245.0,0.0,2.0,0.0,0.0,1.0,1.9889763183685414,0.0,487.2991980002926,0.0,7.936633500673186,-1.0,123.0,0.0,24241.0,0.0,0.0,0.0
6.292233841528154,0.34116983262944744,68.9744594652778,1067.525728348079,-64.69494036172162,-31.05316360735082,-12.556262790155472,12.480568310996052,36.48602973245044,10.430384918560094,126.66356520612273,2.0,0.006740409433590137,0.9824874041473864,25.036831101151524,4797.068265243723,0.0032119914346895075,0.8172862265705086,9.867278739709661,1132.2206687098005,15.41311438082712,70.3704985025757,0.057439442769512794,0.47551586010704594,1.7239831559982701,0.5325869472100451,0.6007499818950739,93.0,135.0,2.0,0.16328196081481305,0.0,0.0,0.9863094876919267,0.0071987438329085595,91.72678235534919,0.9718304174426555,6.517469606478626,5.603768061590376,47.0,2.533333333333333,4588.0,503.0,0.0,0.4,93.0,59.0,2.0,0.25880767185022435,0.0,0.0,0.8989215051152999,0.017750549175775912,83.59969997572288,1.0472824013707789,6.493531326714232,4.600981822315453,47.0,4.661016949152542,4202.0,335.0,0.0,0.145,93.0,0.0,2.0,0.0,0.0,1.0,1.1345573940994906,0.0,105.51383765125263,0.0,6.501890878266441,-1.0,47.0,0.0,5276.0,0.0,0.0,0.0,1331.8812633832977,1357.7199999999998,126.21455874203534,1575.1,1016.08,1072.4365,1294.0025,1412.1000000000001,1505.2189999999998,-0.8159860754624311,-0.06718839377502572,2.0,0.4004299551104356,0.8641230464899808,118.09750000000008,1789837.8145899356,0.013918629550321198,0.9903607220562368,9.815078646024261,559.0199999999999,1.1773383529815673,1437.759582398534,1341.9800356294536,0.008759324276062352,159.33009370774693,1.0310013978431012,0.5691082322121533,93.0,0.0,2.0,0.0,0.0,1.0,1.988972637672641,0.0,184.97445530355563,0.0,6.539150094064999,-1.0,47.0,0.0,9194.0,0.0,0.0,0.0
5.9194998842284505,0.18618572233873074,63.859170371629084,958.1049453077887,-70.69964486404992,-25.73985638291204,-10.24848095521964,11.17434233383791,28.910583098715584,10.574769856750613,125.37925194932951,2.0,0.004403071303992983,0.9749347398307083,21.422823289057547,4113.034119432131,0.0032119914346895075,0.819316903724551,9.867278739709661,1028.8045901718388,14.939357693364586,63.61502613037035,0.19874722476719686,0.4802940053343965,1.699431713120597,0.5439237106425168,0.6035224199324946,93.0,133.0,2.0,0.17139474389193698,0.0,0.0,0.7987314797537819,0.012177494314389338,74.28202761710172,1.619606743813782,6.500050996179002,6.38835689387005,47.0,3.338345864661654,3721.0,910.0,0.0,0.055,93.0,68.0,2.0,0.5452097854101088,0.0,0.0,0.8743318773861226,0.02176875596364039,81.3128645969094,1.4802754055275464,6.482817308951544,4.523049473028522,47.0,4.588235294117647,4066.0,267.0,0.0,0.08,93.0,0.0,2.0,0.0,0.0,1.0,1.075468548964664,0.0,100.01857505371376,0.0,6.486088543299756,-1.0,47.0,0.0,4997.0,0.0,0.0,0.0,1057.5381691648822,1035.365,92.69872051770837,1301.1,898.46,930.7695,990.4425,1123.4950000000001,1252.4795,0.7089084980248609,-0.26869325822459444,2.0,0.23024351862430723,0.7165026245535574,133.05250000000012,1126980.0320262315,0.013918629550321198,0.9899947709636041,9.29384407692707,402.6399999999999,1.2256107632402422,1244.5663732821813,1048.0606057007126,0.009132285353186017,158.03921149316807,0.9290369399993743,0.5923985739291193,93.0,0.0,2.0,0.0,0.0,1.0,1.9587729805839011,0.0,182.1658871943028,0.0,6.538890944870329,-1.0,47.0,0.0,9050.0,0.0,0.0,0.0
2.6750450446770317,0.7661684882441748,74.95159048840664,1516.0179951636737,-445.4242205478637,-80.91352506233918,-24.221987131341347,25.33553255554626,84.47362029119553,6.866563519493235,114.57067930722143,2.0,-0.001100694489233666,0.9920005262667334,49.5575196868876,5624.8967827328615,0.000974342318934719,0.820694880642415,11.588246152044817,1961.4422157115373,20.213758728271728,20.936187734317528,0.7781930552927743,0.5682611138252629,1.3573414862386728,0.3852889521713551,0.5841138904336889,308.0,1144.0,2.0,0.17468162007288468,0.0,0.0,1.559906746490613,0.01930145116242328,480.4512779191088,22.080860129812233,8.26648012523693,9.873590736972211,154.5,8.652097902097902,23927.0,3384.0,0.0,0.08,308.0,553.0,2.0,0.45236066420610754,0.0,0.0,1.5348802708748788,0.011767130497252386,472.7431234294627,6.507223164980569,8.266162899518905,8.493104559786056,154.5,7.128390596745027,23534.0,1179.0,0.0,0.335,308.0,68.0,1.6378539825348224,2.0,0.0,0.0,1.2465351261257867,0.06538832105879014,383.9328188467423,4.44640583199773,8.264556717737378,2.0360014227680527,154.5,3.514705882352941,23378.0,166.0,0.0,0.125,1839.4044170185125,1455.92,801.3976910396887,3942.71,902.14,995.917,1257.98,2258.295,3514.558,0.9963744635567102,-0.22285359117418713,2.0,-0.7099723932396363,0.9574712106662612,1000.315,4025646.868550958,0.005846053913608314,0.9989210937032265,11.55397860576215,3040.57,1.965065344192486,1254.4224318007225,1844.2452758745044,0.017489132193742776,81.9066489200807,0.9943803192585912,0.5555449250664591,308.0,0.0,2.0,0.0,0.0,1.0,1.9741918691453484,0.0,608.0510956967673,0.0,8.266723407985463,-1.0,154.5,0.0,30215.0,0.0,0.0,0.0
5.214121739522498,7.912504706643472,250.63889991715925,3924.189857812551,-3925.937096193374,-309.6877705373056,-89.4921388443441,100.84762691977133,295.5960455095653,1.7802316282036954,70.62134342453966,2.0,0.00016726344695958242,0.994785111750661,190.33976576411544,62847.04521719833,0.19026128266033254,0.8210696347151498,12.03960451795376,7850.126954005926,15.66032983358958,52.69421528310096,9.725604819990725,0.5810760011293756,1.316052442783821,0.28964575178010715,0.5810679338033686,421.0,1349.0,2.0,0.16467035391091667,0.0,0.0,1.9249977227383797,0.010762452046350767,810.4240412728578,14.518547810527185,8.71759094946168,10.053138319058107,211.0,7.785767234988881,40338.0,6706.0,0.0,0.34,421.0,1223.0,2.0,0.29536306148698266,0.0,0.0,1.8975796691568043,0.0048281798444799115,798.8810407150146,5.904863949798932,8.71762306353557,9.237327611392141,211.0,4.668029435813573,39790.0,1896.0,0.0,0.43,421.0,204.0,0.8004757783572588,2.0,0.0,0.0,0.7433733659750312,0.012288132609052718,312.96018707548814,2.5067790522467543,8.717520345979585,2.238748302677648,211.0,4.299019607843137,38937.0,132.0,0.0,0.02,7057.339334916865,6133.25,2478.53909946538,12866.6,2777.1,4243.8949999999995,4957.7,9375.075,11658.41,0.596236031918243,-0.9300830377569942,2.0,0.7184395962472436,0.07620465308323515,4417.375000000001,55949194.55574346,0.00665083135391924,0.9984673780654817,11.95878155773844,10089.5,1.7201522201698547,4947.830654694045,7298.070527704484,0.018347590662917204,77.35215366833432,1.045098592998779,0.5531599546872471,421.0,0.0,2.0,0.0,0.0,1.0,1.9804753919488092,0.0,833.7801400104487,0.0,8.717621757862183,-1.0,211.0,0.0,41395.0,0.0,0.0,0.0
