,task_id,pipeline_id,y
0,0,0,0.935
1,0,1,0.939
2,0,2,0.938
3,0,3,0.936
4,1,4,0.945
5,1,5,0.942
6,1,6,0.934
7,1,7,0.936
8,1,8,0.947
9,1,9,0.932
10,1,2,0.932
11,2,10,0.819
12,2,11,0.823
13,2,12,0.816
14,2,13,0.826
15,2,2,0.823
16,2,3,0.816
17,3,14,0.52
18,3,15,0.517
19,4,16,0.877
20,4,17,0.877
21,4,18,0.867
22,4,19,0.886
23,4,20,0.863
24,4,21,0.882
25,4,3,0.872
26,5,22,0.87
27,5,23,0.855
28,5,24,0.87
29,5,25,0.884
30,5,2,0.87
31,7,26,0.75
32,7,27,0.8
33,7,28,0.82
34,7,29,0.82
35,7,30,0.81
36,7,31,0.76
37,7,32,0.81
38,8,8,0.994
39,8,2,0.994
40,9,33,0.939
41,9,2,0.947
42,9,3,0.948
43,10,34,0.994
44,10,35,0.994
45,10,36,0.994
46,10,37,0.991
47,10,38,0.991
48,11,2,0.972
49,11,3,0.97
50,12,39,0.715
51,12,40,0.401
52,12,8,0.718
53,12,2,0.703
54,12,41,0.717
55,12,3,0.706
56,13,42,0.975
57,13,43,0.97
58,13,44,0.97
59,13,45,0.975
60,13,46,0.97
61,13,47,0.98
62,13,3,0.965
63,15,48,1.0
64,15,49,1.0
65,15,50,1.0
66,15,51,1.0
67,15,52,1.0
68,15,53,1.0
69,15,54,1.0
70,16,55,0.974
71,16,56,0.974
72,16,8,0.97
73,16,57,0.983
74,16,58,0.979
75,16,59,0.983
76,17,60,0.973
77,17,2,0.973
78,17,3,0.97
79,18,2,0.843
80,18,3,0.775
81,19,2,0.668
82,19,3,0.667
83,20,2,0.671
84,20,3,0.673
85,21,61,0.972
86,21,62,0.954
87,21,63,0.937
88,21,64,0.945
89,21,65,0.963
90,21,66,0.944
91,22,67,0.442
92,22,68,0.678
93,22,8,0.724
94,22,2,0.664
95,22,69,0.682
96,23,14,0.937
97,23,70,0.973
98,23,2,0.971
99,23,3,0.962
100,24,2,0.76
101,24,41,0.74
102,25,8,0.981
103,25,71,0.95
104,25,2,0.941
105,25,41,0.998
106,26,70,0.35
107,26,2,0.311
108,26,41,0.331
109,27,56,0.911
110,27,2,0.907
111,27,3,0.905
112,28,2,0.863
113,28,41,0.874
114,29,72,0.733
115,29,73,0.747
116,29,74,0.76
117,29,75,0.733
118,30,56,0.982
119,30,8,0.982
120,31,76,0.994
121,31,77,0.988
122,31,78,0.989
123,31,79,1.0
124,32,80,0.926
125,32,81,0.919
126,32,82,0.911
127,32,83,0.908
128,33,84,0.97
129,33,85,0.909
130,33,86,0.906
131,33,8,0.914
132,33,87,0.909
133,34,88,0.666
134,34,89,0.639
135,34,2,0.674
136,34,3,0.682
137,35,90,0.856
138,35,91,0.881
139,35,92,0.845
140,35,93,0.895
141,36,2,1.0
142,36,3,1.0
143,37,2,0.879
144,38,2,0.812
145,39,8,0.496
146,39,2,0.464
147,40,8,0.886
148,40,3,0.882
149,41,2,0.852
150,41,3,0.846
151,42,94,0.904
