dataset_id,dataset_name,run_label,roc_auc,f1,accuracy,logloss,precision,fit_time,inference_time,model_str
1590,adult,Auto-sklearn,-0.798,-0.923,-0.878,4.391,-0.897,596.2,0.1,"HistGradientBoostingClassifier(early_stopping=True, l2_regularization=1.7108930238344161e-10, learning_rate=0.010827728124541558, loss='auto', max_iter=512, max_leaf_nodes=25, min_samples_leaf=4, n_iter_no_change=19, random_state=1, validation_fraction=0.1759114608225653, warm_start=True)"
1461,bank-marketing,Auto-sklearn,-0.695,-0.507,-0.9,3.587,-0.63,595.0,0.6,"RandomForestClassifier(max_features=4, n_estimators=512, n_jobs=1, random_state=1, warm_start=True)"
1464,blood-transfusion-service-center,Auto-sklearn,-0.627,-0.415,-0.793,7.449,-0.688,593.6,0.0,"MLPClassifier(alpha=6.875656304664039e-05, beta_1=0.999, beta_2=0.9, hidden_layer_sizes=(224,), learning_rate_init=0.00011403871479850849, max_iter=256, n_iter_no_change=32, random_state=1, validation_fraction=0.0, verbose=0, warm_start=True)"
1489,phoneme,Auto-sklearn,-0.881,-0.82,-0.891,3.934,-0.787,593.8,0.0,"HistGradientBoostingClassifier(early_stopping=True, l2_regularization=0.00030344870480744136, learning_rate=0.18318625129457267, loss='auto', max_iter=512, max_leaf_nodes=366, min_samples_leaf=2, n_iter_no_change=11, random_state=1, validation_fraction=None, warm_start=True)"
40975,car,Auto-sklearn,-0.999,-0.949,-0.98,0.114,-0.93,598.1,0.0,"RandomForestClassifier(bootstrap=False, max_features=2, min_samples_split=3, n_estimators=512, n_jobs=1, random_state=1, warm_start=True)"
40996,fashion-mnist,Auto-sklearn,-0.968,-0.866,-0.866,1.945,-0.866,596.9,0.8,"KNeighborsClassifier(n_neighbors=4, weights='distance')"
41027,jungle_chess_2pcs_raw_endgame_complete,Auto-sklearn,-0.974,-0.82,-0.866,0.275,-0.826,596.7,0.2,"HistGradientBoostingClassifier(early_stopping=True, l2_regularization=9.674948183980905e-09, learning_rate=0.014247987845444413, loss='auto', max_iter=512, max_leaf_nodes=55, min_samples_leaf=164, n_iter_no_change=1, random_state=1, validation_fraction=0.11770489601182355, warm_start=True)"
54,vehicle,Auto-sklearn,-0.965,-0.847,-0.859,0.896,-0.848,594.9,0.0,LinearDiscriminantAnalysis(tol=0.06932929810851429)roc_auc,f1,accuracy,logloss,precision,dataset_id,dataset_name,run_label,fit_time,inference_time,model_str
1590,adult,Hist gradient boosting classifier,-0.806,-0.924,-0.88,4.313,-0.903,0.4,0.0,
1461,bank-marketing,Hist gradient boosting classifier,-0.718,-0.544,-0.904,3.452,-0.639,0.7,0.0,
1464,blood-transfusion-service-center,Hist gradient boosting classifier,-0.565,-0.328,-0.7,10.813,-0.367,0.1,0.0,
1489,phoneme,Hist gradient boosting classifier,-0.876,-0.82,-0.894,3.834,-0.806,0.2,0.0,
40975,car,Hist gradient boosting classifier,-1.0,-0.94,-0.986,0.025,-0.93,0.7,0.0,
40996,fashion-mnist,Hist gradient boosting classifier,-0.993,-0.904,-0.904,0.267,-0.903,113.4,0.9,
41027,jungle_chess_2pcs_raw_endgame_complete,Hist gradient boosting classifier,-0.976,-0.825,-0.87,0.272,-0.833,1.4,0.1,
54,vehicle,Hist gradient boosting classifier,-0.928,-0.763,-0.782,0.778,-0.768,1.2,0.0,
